run_id	timestamp	commit	parent_commit	experiment_name	changed_files	tests_ok	fixture_validation_ok	benchmark_set	source_extraction_score	baseline_score	delta_score	pages_total	gt_regions_total	gt_extractable_regions	predicted_regions	matched_regions	missed_dialogue_region_count	false_positive_region_count	destructive_false_positive_count	harmless_false_positive_count	mean_box_iou	mean_ocr_cer	severe_ocr_error_count	wrong_text_region_match_count	empty_ocr_count	overmerge_count	undermerge_count	reading_order_error_count	orientation_error_count	bad_crop_count	duplicate_region_count	non_japanese_noise_count	mean_extraction_ms_per_page	p95_extraction_ms_per_page	kept	notes
matrix_20260526_081037_spy_v1	2026-05-26T08:12:32.294835+00:00	eb659f79a0cf1b0b63bf176c331c6d6341d852fb	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	matrix_20260526_081037_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	6219.011	9894.87715	FALSE	ok
matrix_20260526_081037_hard_v1	2026-05-26T08:13:41.539991+00:00	eb659f79a0cf1b0b63bf176c331c6d6341d852fb	bf65fe4a01d803127cca1f5ce62c5116c4060b2a	matrix_20260526_081037_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	5510.524	8612.7269	FALSE	ok
matrix_20260526_082408_synthetic	2026-05-26T08:24:10.198705+00:00	0c1486ac3dd7ca68ed5ad8a8f76d7d7c1b3a3978	eb659f79a0cf1b0b63bf176c331c6d6341d852fb	matrix_20260526_082408_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.0425	0.06735	FALSE	adapter_smoke
matrix_20260526_082408_v2	2026-05-26T08:25:06.939845+00:00	0c1486ac3dd7ca68ed5ad8a8f76d7d7c1b3a3978	eb659f79a0cf1b0b63bf176c331c6d6341d852fb	matrix_20260526_082408_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	640.370156	672.802589	-32.432433	24	236	182	185	181	1	4	2	2	0.908506	0.014286	1	1	0	4	3	8	0	3	0	0	2266.773125	3422.8698	TRUE	ok
matrix_20260526_082408_spy_v1	2026-05-26T08:25:30.564765+00:00	0c1486ac3dd7ca68ed5ad8a8f76d7d7c1b3a3978	eb659f79a0cf1b0b63bf176c331c6d6341d852fb	matrix_20260526_082408_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2785.66625	5466.9382	FALSE	ok
matrix_20260526_082408_hard_v1	2026-05-26T08:25:58.926425+00:00	0c1486ac3dd7ca68ed5ad8a8f76d7d7c1b3a3978	eb659f79a0cf1b0b63bf176c331c6d6341d852fb	matrix_20260526_082408_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2187.970917	4338.2493	FALSE	ok
matrix_20260526_083239_synthetic	2026-05-26T08:32:40.770286+00:00	5472354486b8d3feeb73bb3c87d666985367cdcb	0c1486ac3dd7ca68ed5ad8a8f76d7d7c1b3a3978	matrix_20260526_083239_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.045	0.06935	FALSE	adapter_smoke
matrix_20260526_083239_v2	2026-05-26T08:33:36.212470+00:00	5472354486b8d3feeb73bb3c87d666985367cdcb	0c1486ac3dd7ca68ed5ad8a8f76d7d7c1b3a3978	matrix_20260526_083239_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	607.403123	640.370156	-32.967033	24	236	182	185	181	1	4	2	2	0.908506	0.014286	1	1	0	4	2	8	0	3	0	0	2214.236917	3260.4327	TRUE	ok
matrix_20260526_083239_spy_v1	2026-05-26T08:33:59.349248+00:00	5472354486b8d3feeb73bb3c87d666985367cdcb	0c1486ac3dd7ca68ed5ad8a8f76d7d7c1b3a3978	matrix_20260526_083239_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2726.575875	5399.80755	FALSE	ok
matrix_20260526_083239_hard_v1	2026-05-26T08:34:28.338878+00:00	5472354486b8d3feeb73bb3c87d666985367cdcb	0c1486ac3dd7ca68ed5ad8a8f76d7d7c1b3a3978	matrix_20260526_083239_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2234.198083	4446.53545	FALSE	ok
matrix_20260526_083624_synthetic	2026-05-26T08:36:25.921624+00:00	8e3261112bb6f179dc24bffda48921940d27a166	5472354486b8d3feeb73bb3c87d666985367cdcb	matrix_20260526_083624_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.045333	0.0728	FALSE	adapter_smoke
matrix_20260526_083624_v2	2026-05-26T08:37:22.053719+00:00	8e3261112bb6f179dc24bffda48921940d27a166	5472354486b8d3feeb73bb3c87d666985367cdcb	matrix_20260526_083624_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	574.129154	607.403123	-33.273969	24	236	182	185	181	1	4	2	2	0.908506	0.014286	1	1	0	4	1	7	0	3	0	0	2241.575875	3252.941	TRUE	ok
matrix_20260526_083624_spy_v1	2026-05-26T08:37:45.658516+00:00	8e3261112bb6f179dc24bffda48921940d27a166	5472354486b8d3feeb73bb3c87d666985367cdcb	matrix_20260526_083624_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2787.252875	5398.53795	FALSE	ok
matrix_20260526_083624_hard_v1	2026-05-26T08:38:13.955372+00:00	8e3261112bb6f179dc24bffda48921940d27a166	5472354486b8d3feeb73bb3c87d666985367cdcb	matrix_20260526_083624_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2183.203	4383.17255	FALSE	ok
matrix_20260526_083918_synthetic	2026-05-26T08:39:20.576856+00:00	74cd88bceb6825b2b3e8789051d2f178ab703b7c	8e3261112bb6f179dc24bffda48921940d27a166	matrix_20260526_083918_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044167	0.06815	FALSE	adapter_smoke
matrix_20260526_083918_v2	2026-05-26T08:40:17.227584+00:00	74cd88bceb6825b2b3e8789051d2f178ab703b7c	8e3261112bb6f179dc24bffda48921940d27a166	matrix_20260526_083918_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	574.129154	574.129154	0.0	24	236	182	185	181	1	4	2	2	0.908506	0.014286	1	1	0	4	1	7	0	3	0	0	2263.871125	3413.122	FALSE	ok
matrix_20260526_083918_spy_v1	2026-05-26T08:40:40.833091+00:00	74cd88bceb6825b2b3e8789051d2f178ab703b7c	8e3261112bb6f179dc24bffda48921940d27a166	matrix_20260526_083918_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2780.034375	5371.72455	FALSE	ok
matrix_20260526_083918_hard_v1	2026-05-26T08:41:10.110862+00:00	74cd88bceb6825b2b3e8789051d2f178ab703b7c	8e3261112bb6f179dc24bffda48921940d27a166	matrix_20260526_083918_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2259.447333	4294.24635	FALSE	ok
matrix_20260526_084132_synthetic	2026-05-26T08:41:34.422361+00:00	74cd88bceb6825b2b3e8789051d2f178ab703b7c	8e3261112bb6f179dc24bffda48921940d27a166	matrix_20260526_084132_synthetic	manga_local_translator/grouping.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043083	0.0681	FALSE	adapter_smoke
matrix_20260526_084132_v2	2026-05-26T08:42:30.881482+00:00	74cd88bceb6825b2b3e8789051d2f178ab703b7c	8e3261112bb6f179dc24bffda48921940d27a166	matrix_20260526_084132_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	509.264289	574.129154	-64.864865	24	236	182	185	181	1	4	2	2	0.908506	0.014286	1	1	0	2	1	7	0	3	0	0	2258.333583	3460.207	TRUE	ok
matrix_20260526_084132_spy_v1	2026-05-26T08:42:54.789967+00:00	74cd88bceb6825b2b3e8789051d2f178ab703b7c	8e3261112bb6f179dc24bffda48921940d27a166	matrix_20260526_084132_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2820.411	5483.64885	FALSE	ok
matrix_20260526_084132_hard_v1	2026-05-26T08:43:23.318130+00:00	74cd88bceb6825b2b3e8789051d2f178ab703b7c	8e3261112bb6f179dc24bffda48921940d27a166	matrix_20260526_084132_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2194.503583	4363.35375	FALSE	ok
matrix_20260526_084636_synthetic	2026-05-26T08:46:38.080142+00:00	2d55f1d4316a8ffe526174c21ebb660ec2af6fa0	74cd88bceb6825b2b3e8789051d2f178ab703b7c	matrix_20260526_084636_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.0435	0.07025	FALSE	adapter_smoke
matrix_20260526_084636_v2	2026-05-26T08:47:33.691446+00:00	2d55f1d4316a8ffe526174c21ebb660ec2af6fa0	74cd88bceb6825b2b3e8789051d2f178ab703b7c	matrix_20260526_084636_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	431.576325	509.264289	-77.687964	24	236	182	184	181	1	3	1	2	0.910555	0.013181	1	1	0	2	1	7	0	2	0	0	2227.132042	3520.8258	TRUE	ok
matrix_20260526_084636_spy_v1	2026-05-26T08:47:56.457551+00:00	2d55f1d4316a8ffe526174c21ebb660ec2af6fa0	74cd88bceb6825b2b3e8789051d2f178ab703b7c	matrix_20260526_084636_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2677.618375	5273.80425	FALSE	ok
matrix_20260526_084636_hard_v1	2026-05-26T08:48:25.080205+00:00	2d55f1d4316a8ffe526174c21ebb660ec2af6fa0	74cd88bceb6825b2b3e8789051d2f178ab703b7c	matrix_20260526_084636_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2202.626	4285.51985	FALSE	ok
matrix_20260526_084920_synthetic	2026-05-26T08:49:21.915261+00:00	dc93df322c6c875190be2579be7e5dffbf7ae8c7	2d55f1d4316a8ffe526174c21ebb660ec2af6fa0	matrix_20260526_084920_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044083	0.06935	FALSE	adapter_smoke
matrix_20260526_084920_v2	2026-05-26T08:50:17.832853+00:00	dc93df322c6c875190be2579be7e5dffbf7ae8c7	2d55f1d4316a8ffe526174c21ebb660ec2af6fa0	matrix_20260526_084920_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	398.609292	431.576325	-32.967033	24	236	182	184	181	1	3	1	2	0.910555	0.013181	1	1	0	2	0	7	0	2	0	0	2237.841	3129.98175	TRUE	ok
matrix_20260526_084920_spy_v1	2026-05-26T08:50:40.754096+00:00	dc93df322c6c875190be2579be7e5dffbf7ae8c7	2d55f1d4316a8ffe526174c21ebb660ec2af6fa0	matrix_20260526_084920_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2696.292125	5260.087	FALSE	ok
matrix_20260526_084920_hard_v1	2026-05-26T08:51:10.156992+00:00	dc93df322c6c875190be2579be7e5dffbf7ae8c7	2d55f1d4316a8ffe526174c21ebb660ec2af6fa0	matrix_20260526_084920_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2276.184333	4298.913	FALSE	ok
matrix_20260526_085301_synthetic	2026-05-26T08:53:03.261586+00:00	14f34554819c4662d4a6f5b3775a849842620de6	dc93df322c6c875190be2579be7e5dffbf7ae8c7	matrix_20260526_085301_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.042917	0.07035	FALSE	adapter_smoke
matrix_20260526_085301_v2	2026-05-26T08:53:58.970396+00:00	14f34554819c4662d4a6f5b3775a849842620de6	dc93df322c6c875190be2579be7e5dffbf7ae8c7	matrix_20260526_085301_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	366.000596	398.609292	-32.608696	24	236	182	184	181	1	3	1	2	0.910555	0.013181	1	1	0	1	0	7	0	2	0	0	2228.07475	3333.65345	TRUE	ok
matrix_20260526_085301_spy_v1	2026-05-26T08:54:21.821825+00:00	14f34554819c4662d4a6f5b3775a849842620de6	dc93df322c6c875190be2579be7e5dffbf7ae8c7	matrix_20260526_085301_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2687.593875	5252.8148	FALSE	ok
matrix_20260526_085301_hard_v1	2026-05-26T08:54:50.873363+00:00	14f34554819c4662d4a6f5b3775a849842620de6	dc93df322c6c875190be2579be7e5dffbf7ae8c7	matrix_20260526_085301_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2234.548833	4308.39825	FALSE	ok
matrix_20260526_085543_synthetic	2026-05-26T08:55:44.747812+00:00	26cddf285661333615e80e1a439f4ef0039a90cf	14f34554819c4662d4a6f5b3775a849842620de6	matrix_20260526_085543_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.044	0.07125	FALSE	adapter_smoke
matrix_20260526_085543_v2	2026-05-26T08:56:40.119349+00:00	26cddf285661333615e80e1a439f4ef0039a90cf	14f34554819c4662d4a6f5b3775a849842620de6	matrix_20260526_085543_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	334.005774	366.000596	-31.994822	24	236	182	184	181	1	3	1	2	0.910555	0.013181	1	1	0	0	0	9	0	2	0	0	2214.180917	3316.5246	TRUE	ok
matrix_20260526_085543_spy_v1	2026-05-26T08:57:03.785154+00:00	26cddf285661333615e80e1a439f4ef0039a90cf	14f34554819c4662d4a6f5b3775a849842620de6	matrix_20260526_085543_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2790.2955	5435.74255	FALSE	ok
matrix_20260526_085543_hard_v1	2026-05-26T08:57:33.133855+00:00	26cddf285661333615e80e1a439f4ef0039a90cf	14f34554819c4662d4a6f5b3775a849842620de6	matrix_20260526_085543_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2265.60275	4440.59705	FALSE	ok
matrix_20260526_085916_synthetic	2026-05-26T08:59:18.373709+00:00	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	26cddf285661333615e80e1a439f4ef0039a90cf	matrix_20260526_085916_synthetic	manga_local_translator/grouping.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.04525	0.07345	FALSE	adapter_smoke
matrix_20260526_085916_v2	2026-05-26T09:00:14.026941+00:00	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	26cddf285661333615e80e1a439f4ef0039a90cf	matrix_20260526_085916_v2	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	334.005774	334.005774	0.0	24	236	182	184	181	1	3	1	2	0.910555	0.013181	1	1	0	0	0	9	0	2	0	0	2223.514375	3235.39545	TRUE	ok
matrix_20260526_085916_spy_v1	2026-05-26T09:00:37.085457+00:00	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	26cddf285661333615e80e1a439f4ef0039a90cf	matrix_20260526_085916_spy_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2712.474125	5243.5834	TRUE	ok
matrix_20260526_085916_hard_v1	2026-05-26T09:01:06.477796+00:00	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	26cddf285661333615e80e1a439f4ef0039a90cf	matrix_20260526_085916_hard_v1	manga_local_translator/grouping.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/best.cases_local_spy_short_v1_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2267.503	4399.44005	FALSE	ok
matrix_20260526_090341_synthetic	2026-05-26T09:03:43.339055+00:00	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	26cddf285661333615e80e1a439f4ef0039a90cf	matrix_20260526_090341_synthetic	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.045167	0.06845	FALSE	adapter_smoke
matrix_20260526_090341_v2	2026-05-26T09:04:39.196572+00:00	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	26cddf285661333615e80e1a439f4ef0039a90cf	matrix_20260526_090341_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	331.429774	334.005774	-2.576	24	236	182	184	181	1	3	1	2	0.910555	0.012813	1	1	0	0	0	9	0	2	0	0	2235.342667	3404.49385	TRUE	ok
matrix_20260526_090341_spy_v1	2026-05-26T09:05:03.285084+00:00	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	26cddf285661333615e80e1a439f4ef0039a90cf	matrix_20260526_090341_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	2840.3435	5493.7775	FALSE	ok
matrix_20260526_090341_hard_v1	2026-05-26T09:05:31.618505+00:00	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	26cddf285661333615e80e1a439f4ef0039a90cf	matrix_20260526_090341_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	2183.906083	4333.92935	FALSE	ok
matrix_20260526_090723_synthetic	2026-05-26T09:07:24.661021+00:00	5b9a2b6f6371fafaeff340720ed163635a6c705a	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	matrix_20260526_090723_synthetic	manga_local_translator/detect_ocr.py	TRUE	TRUE	synthetic	43.902439	0.0	0	12	119	82	82	82	0	0	0	0	0.983433	0.0	0	0	2	0	0	0	0	0	0	0	0.043333	0.0726	FALSE	adapter_smoke
matrix_20260526_090723_v2	2026-05-26T09:08:20.966747+00:00	5b9a2b6f6371fafaeff340720ed163635a6c705a	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	matrix_20260526_090723_v2	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_real_diverse_v2_frozen	321.762774	331.429774	-9.667	24	236	182	184	181	1	3	1	2	0.910555	0.011432	1	1	0	0	0	9	0	2	0	0	2249.17475	3272.15935	TRUE	ok
matrix_20260526_090723_spy_v1	2026-05-26T09:09:07.701104+00:00	5b9a2b6f6371fafaeff340720ed163635a6c705a	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	matrix_20260526_090723_spy_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_spy_short_v1_frozen	34.722222	34.722222	0.0	8	72	67	72	67	0	5	0	5	1.0	0.0	0	0	0	0	0	0	0	0	0	0	5661.13925	6831.5899	FALSE	ok
matrix_20260526_090723_hard_v1	2026-05-26T09:10:15.731308+00:00	5b9a2b6f6371fafaeff340720ed163635a6c705a	45f66e53e56c78b1e7ff96bf7e39f51a5bd355ba	matrix_20260526_090723_hard_v1	manga_local_translator/detect_ocr.py;source_extraction_autoresearch/results/best.cases_local_real_diverse_v2_frozen.json;source_extraction_autoresearch/results/results.tsv	TRUE	TRUE	cases/local_hard_pages_v1_frozen	69.767442	69.767442	0.0	12	86	86	86	86	0	0	0	0	0.995394	0.0	0	0	0	0	1	0	0	0	0	0	5420.524833	8446.16615	FALSE	ok
